"","scenario","region","sector","year","alloc_thous_km2","prod_Mt_EJ","price_1975_usd_perkg_perGJ","tot_price","prod_alloc_a","prod_alloc_b","prod_alloc_r2","prod_alloc_slp_pval","prod_alloc_y","price_prod_a","price_prod_b","price_prod_r2","price_prod_slp_pval","price_prod_y","price_alloc_a","price_alloc_b","price_alloc_r2","price_alloc_slp_pval","price_alloc_y"
"9092","CONTROL","Taiwan","Rice",2020,1.88836312,1.64783048,0.0925507,152507864.405336,0.05,0.858,1,0,1.67545042187371,0.64,-0.34807,0.84,0,0.0646149033177385,0.62,-0.29355,0.81,0,0.0612485269875286
"9093","CONTROL","Taiwan","Rice",2025,1.88080253,1.658105173,0.0924958,153367764.460773,0.05,0.858,1,0,1.66896145412641,0.64,-0.34807,0.84,0,0.0610386336234652,0.62,-0.29355,0.81,0,0.0634679609683565
"9094","CONTROL","Taiwan","Rice",2030,1.86907888,1.663574887,0.0924987,153878514.400147,0.05,0.858,1,0,1.658899489818,0.64,-0.34807,0.84,0,0.0591348130018133,0.62,-0.29355,0.81,0,0.0669094737589367
"9095","CONTROL","Taiwan","Rice",2035,1.85011495,1.669887911,0.0925031,154469808.420024,0.05,0.858,1,0,1.64262346769115,0.64,-0.34807,0.84,0,0.0569374649729797,0.62,-0.29355,0.81,0,0.0724763925644852
"9096","CONTROL","Taiwan","Rice",2040,0.712198256,0.7687962816,0.227118,174607473.884429,0.05,0.858,1,0,0.66599271182746,0.64,-0.34807,0.84,0,0.370576683778504,0.62,-0.29355,0.81,0,0.406515267574894
"9097","CONTROL","Taiwan","Rice",2045,0.4607583963,0.50923657895,0.293146,149280666.172877,0.05,0.858,1,0,0.450191413254479,0.64,-0.34807,0.84,0,0.460920550835339,0.62,-0.29355,0.81,0,0.480326196186654
"9098","CONTROL","Taiwan","Rice",2050,0.3352999658,0.376148874998,0.345759,130056858.870433,0.05,0.858,1,0,0.342515198945695,0.64,-0.34807,0.84,0,0.507243834881291,0.62,-0.29355,0.81,0,0.517154896570227
"9099","CONTROL","Taiwan","Rice",2055,0.251285347567,0.283447847673,0.409819,116162313.485501,0.05,0.858,1,0,0.27040863741871,0.64,-0.34807,0.84,0,0.539509896227397,0.62,-0.29355,0.81,0,0.541817640958244
"9100","CONTROL","Taiwan","Rice",2060,0.193479764184,0.2193453895594,0.476816,104587391.268155,0.05,0.858,1,0,0.220796296822816,0.64,-0.34807,0.84,0,0.561821772434315,0.62,-0.29355,0.81,0,0.558786644176487
"9101","CONTROL","Taiwan","Rice",2065,0.1577310455839,0.17970732515375,0.542343,97463009.8458602,0.05,0.858,1,0,0.190114527013422,0.64,-0.34807,0.84,0,0.575618428789262,0.62,-0.29355,0.81,0,0.569280788262083
"9102","CONTROL","Taiwan","Rice",2070,0.14311606031881,0.1638695743436,0.575379,94287111.8162462,0.05,0.858,1,0,0.177571039268105,0.64,-0.34807,0.84,0,0.58113100889728,0.62,-0.29355,0.81,0,0.573571061233721
"9103","CONTROL","Taiwan","Rice",2075,0.12979347832568,0.149356342523896,0.610375,91163377.568023,0.05,0.858,1,0,0.166136772251361,0.64,-0.34807,0.84,0,0.586182569184558,0.62,-0.29355,0.81,0,0.577481945329793
"9104","CONTROL","Taiwan","Rice",2080,0.117837295292226,0.136275427685449,0.648041,88312064.4327061,0.05,0.858,1,0,0.155875233656509,0.64,-0.34807,0.84,0,0.590735588852407,0.62,-0.29355,0.81,0,0.580991718893159
"9105","CONTROL","Taiwan","Rice",2085,0.10713289765752,0.1245135331819,0.688669,85748610.3828459,0.05,0.858,1,0,0.146688055009626,0.64,-0.34807,0.84,0,0.594829502593701,0.62,-0.29355,0.81,0,0.584134027080054
"9106","CONTROL","Taiwan","Rice",2090,0.099885430464024,0.1166708485578,0.718008,83770602.6312889,0.05,0.858,1,0,0.140467828695518,0.64,-0.34807,0.84,0,0.5975592732392,0.62,-0.29355,0.81,0,0.586261542917334
"9107","CONTROL","Taiwan","Rice",2095,0.0956506567458408,0.11228371638369,0.73265,82264664.8085105,0.05,0.858,1,0,0.136833282969009,0.64,-0.34807,0.84,0,0.599086284103568,0.62,-0.29355,0.81,0,0.587504673505192
"9108","CONTROL","Taiwan","Rice",2100,0.0917365487918805,0.10822710532516,0.74615,80753654.6383681,0.05,0.858,1,0,0.133473952510317,0.64,-0.34807,0.84,0,0.600498251856772,0.62,-0.29355,0.81,0,0.58865367169153
"9109","CONTROL","Taiwan","RootTuber",2015,0.1095392,0.340917823,0.0637,21716465.3251,0.02,3.181,0.99,0,0.36772083054963,0.18,-0.37118,0.88,0,0.0565163928905487,0.17,-1.15475,0.83,0,0.0483597774283459
"9110","CONTROL","Taiwan","RootTuber",2020,0.105191663,0.340867301,0.0633448,21592171.0083848,0.02,3.181,0.99,0,0.353889729882431,0.18,-0.37118,0.88,0,0.0565351455181492,0.17,-1.15475,0.83,0,0.0533800879475067
"9111","CONTROL","Taiwan","RootTuber",2025,0.101513808,0.342264695,0.0630085,21565585.0349075,0.02,3.181,0.99,0,0.342189131878467,0.18,-0.37118,0.88,0,0.056016464363539,0.17,-1.15475,0.83,0,0.0576270843835228
"9112","CONTROL","Taiwan","RootTuber",2030,0.097726763,0.342311849,0.0627028,21463911.4054772,0.02,3.181,0.99,0,0.330141160664832,0.18,-0.37118,0.88,0,0.0559989618616215,0.17,-1.15475,0.83,0,0.0620001677753457
"9113","CONTROL","Taiwan","RootTuber",2035,0.09818259,0.346479288,0.0627996,21758760.6946848,0.02,3.181,0.99,0,0.331591312583913,0.18,-0.37118,0.88,0,0.0544521024416671,0.17,-1.15475,0.83,0,0.0614738023682157
"9114","CONTROL","Taiwan","RootTuber",2040,0.0450681357,0.1890293619,0.0860835,16272309.0751186,0.02,3.181,0.99,0,0.162614863549289,0.18,-0.37118,0.88,0,0.112893965983979,0.17,-1.15475,0.83,0,0.122807622791544
"9115","CONTROL","Taiwan","RootTuber",2045,0.03304310145,0.14063029281,0.100267,14100577.5691803,0.02,3.181,0.99,0,0.124358844281766,0.18,-0.37118,0.88,0,0.130858609482994,0.17,-1.15475,0.83,0,0.136693509430012
"9116","CONTROL","Taiwan","RootTuber",2050,0.026248670597,0.112441307901,0.112765,12679444.0854563,0.02,3.181,0.99,0,0.102743281929067,0.18,-0.37118,0.88,0,0.141321725282755,0.17,-1.15475,0.83,0,0.144539366218126
"9117","CONTROL","Taiwan","RootTuber",2055,0.02066077550845,0.0893537872919,0.126562,11308794.0272374,0.02,3.181,0.99,0,0.0849661498454338,0.18,-0.37118,0.88,0,0.14989129252479,0.17,-1.15475,0.83,0,0.150991978005677
"9118","CONTROL","Taiwan","RootTuber",2060,0.016437765890616,0.071770984770515,0.140792,10104780.4878103,0.02,3.181,0.99,0,0.0715312161938486,0.18,-0.37118,0.88,0,0.15641763249267,0.17,-1.15475,0.83,0,0.155868490754603
"9119","CONTROL","Taiwan","RootTuber",2065,0.0135981909862033,0.0599493633336,0.15411,9238796.3833411,0.02,3.181,0.99,0,0.062497492879939,0.18,-0.37118,0.88,0,0.160805551902846,0.17,-1.15475,0.83,0,0.159147484760305
"9120","CONTROL","Taiwan","RootTuber",2070,0.0123982346564119,0.055145336627611,0.160545,8853308.06887981,0.02,3.181,0.99,0,0.0586799941919261,0.18,-0.37118,0.88,0,0.162588698330154,0.17,-1.15475,0.83,0,0.160533132170548
"9121","CONTROL","Taiwan","RootTuber",2075,0.0112957549700495,0.050663741857964,0.16739,8480603.74960459,0.02,3.181,0.99,0,0.0551726042546766,0.18,-0.37118,0.88,0,0.164252165290521,0.17,-1.15475,0.83,0,0.161806218602385
"9122","CONTROL","Taiwan","RootTuber",2080,0.0102992965334721,0.04653663856966,0.174847,8136791.64398934,0.02,3.181,0.99,0,0.052002506577076,0.18,-0.37118,0.88,0,0.165784053003488,0.17,-1.15475,0.83,0,0.162956877187017
"9123","CONTROL","Taiwan","RootTuber",2085,0.00939368513186381,0.042716785391966,0.182937,7814480.56925008,0.02,3.181,0.99,0,0.0491214264480266,0.18,-0.37118,0.88,0,0.167201896401018,0.17,-1.15475,0.83,0,0.164002630321669
"9124","CONTROL","Taiwan","RootTuber",2090,0.00878408204601342,0.04018218813791,0.188838,7587924.04358665,0.02,3.181,0.99,0,0.0471820567204241,0.18,-0.37118,0.88,0,0.168142681770216,0.17,-1.15475,0.83,0,0.164706568386925
"9125","CONTROL","Taiwan","RootTuber",2095,0.00843641902520722,0.038783626,0.191959,7444866.063334,0.02,3.181,0.99,0,0.046076013864657,0.18,-0.37118,0.88,0,0.168661796511288,0.17,-1.15475,0.83,0,0.165108031633926
"9126","CONTROL","Taiwan","RootTuber",2100,0.00811224601428479,0.037478947,0.194834,7302173.159798,0.02,3.181,0.99,0,0.0450447012967232,0.18,-0.37118,0.88,0,0.169146063947756,0.17,-1.15475,0.83,0,0.165482369834328
"9127","CONTROL","Taiwan","Soybean",2015,0.006649526,0.00159252295,0.1212,193013.78154,0,0.244,1,0,0.00163303862490974,0.55,-279.2388,0.69,2e-05,0.107362854402688,0.55,-67.68953,0.68,2e-05,0.0977818153419408
"9128","CONTROL","Taiwan","Soybean",2020,0.0066549658,0.00161765846,0.121995,197346.2438277,0,0.244,1,0,0.00163436446868449,0.55,-279.2388,0.69,2e-05,0.100344044803123,0.55,-67.68953,0.68,2e-05,0.0974135978469406
"9129","CONTROL","Taiwan","Soybean",2025,0.0065621715,0.00161783491,0.120983,195730.52091653,0,0.244,1,0,0.00161174769141561,0.55,-279.2388,0.69,2e-05,0.100294773117216,0.55,-67.68953,0.68,2e-05,0.103694800225024
"9130","CONTROL","Taiwan","Soybean",2030,0.0063382846,0.00158136013,0.119822,189481.73349686,0,0.244,1,0,0.00155717968292026,0.55,-279.2388,0.69,2e-05,0.110479946841799,0.55,-67.68953,0.68,2e-05,0.118849598835518
"9131","CONTROL","Taiwan","Soybean",2035,0.0060935599,0.00152535294,0.119534,182331.53832996,0,0.244,1,0,0.00149753287237161,0.55,-279.2388,0.69,2e-05,0.126119327256862,0.55,-67.68953,0.68,2e-05,0.135414898294814
"9132","CONTROL","Taiwan","Soybean",2040,0.00082919124,0.000232586587,0.234786,54608.074415382,0,0.244,1,0,0.000214447020713663,0.55,-279.2388,0.69,2e-05,0.48710984976586,0.55,-67.68953,0.68,2e-05,0.491757528675132
"9133","CONTROL","Taiwan","Soybean",2045,0.000473712377,0.0001378045382,0.292599,40321.4700727818,0,0.244,1,0,0.000127806071126604,0.55,-279.2388,0.69,2e-05,0.513576675144928,0.55,-67.68953,0.68,2e-05,0.515819725163861
"9134","CONTROL","Taiwan","Soybean",2050,0.000327424638,9.7250898e-05,0.340414,33105.567191772,0,0.244,1,0,9.21513249823754e-05,0.55,-279.2388,0.69,2e-05,0.524900824888977,0.55,-67.68953,0.68,2e-05,0.525721873184712
"9135","CONTROL","Taiwan","Soybean",2055,0.000241998277,7.31030173e-05,0.400722,29293.9872984906,0,0.244,1,0,7.13303372748533e-05,0.55,-279.2388,0.69,2e-05,0.531643850069938,0.55,-67.68953,0.68,2e-05,0.531504343248759
"9136","CONTROL","Taiwan","Soybean",2060,0.0001858763838,5.679108995e-05,0.464502,26379.5748639549,0,0.244,1,0,5.76517346191688e-05,0.55,-279.2388,0.69,2e-05,0.536198773056246,0.55,-67.68953,0.68,2e-05,0.535303207715977
"9137","CONTROL","Taiwan","Soybean",2065,0.0001514463258,4.664222448e-05,0.526681,24565.5734313509,0,0.244,1,0,4.92600882234237e-05,0.55,-279.2388,0.69,2e-05,0.539032730051171,0.55,-67.68953,0.68,2e-05,0.537633762094718
"9138","CONTROL","Taiwan","Soybean",2070,0.00013701984343,4.244681662e-05,0.557557,23666.5197341973,0,0.244,1,0,4.57439181727229e-05,0.55,-279.2388,0.69,2e-05,0.540204250699126,0.55,-67.68953,0.68,2e-05,0.538610283878597
"9139","CONTROL","Taiwan","Soybean",2075,0.0001242234798,3.8699217107e-05,0.590832,22864.735841763,0,0.244,1,0,4.2625057358305e-05,0.55,-279.2388,0.69,2e-05,0.541250725882528,0.55,-67.68953,0.68,2e-05,0.539476463694206
"9140","CONTROL","Taiwan","Soybean",2080,0.00011352928346,3.5560720346e-05,0.628787,22360.1186642003,0,0.244,1,0,4.00185582878721e-05,0.55,-279.2388,0.69,2e-05,0.542127115945603,0.55,-67.68953,0.68,2e-05,0.540200348797952
"9141","CONTROL","Taiwan","Soybean",2085,0.00010443126383,3.2884881556e-05,0.671486,22081.7375765122,0,0.244,1,0,3.78010957545093e-05,0.55,-279.2388,0.69,2e-05,0.542874313952969,0.55,-67.68953,0.68,2e-05,0.540816189453421
"9142","CONTROL","Taiwan","Soybean",2090,9.856559632e-05,3.1197859669e-05,0.704008,21963.5427898533,0,0.244,1,0,3.63714551881492e-05,0.55,-279.2388,0.69,2e-05,0.543345395916898,0.55,-67.68953,0.68,2e-05,0.541213233719209
"9143","CONTROL","Taiwan","Soybean",2095,9.5244278939e-05,3.0299393552e-05,0.72151,21861.3154417035,0,0.244,1,0,3.55619496964828e-05,0.55,-279.2388,0.69,2e-05,0.543596282515454,0.55,-67.68953,0.68,2e-05,0.541438052125425
