"","Units","scenario","region","sector","year","value","value_baseline","diff"
"1924","1975$/kg","FULL_FDBK","Argentina","OilPalm",2030,0.0258,0.0258,0
"1925","1975$/kg","FULL_FDBK","Argentina","OilPalm",2035,0.0258,0.0258,0
"1926","1975$/kg","FULL_FDBK","Argentina","OilPalm",2040,0.0258,0.0258,0
"1927","1975$/kg","FULL_FDBK","Argentina","OilPalm",2045,0.0258,0.0258,0
"1928","1975$/kg","FULL_FDBK","Argentina","OilPalm",2050,0.0258,0.0258,0
"1929","1975$/kg","FULL_FDBK","Argentina","OilPalm",2055,0.0258,0.0258,0
"1930","1975$/kg","FULL_FDBK","Argentina","OilPalm",2060,0.0258,0.0258,0
"1931","1975$/kg","FULL_FDBK","Argentina","OilPalm",2065,0.0258,0.0258,0
"1932","1975$/kg","FULL_FDBK","Argentina","OilPalm",2070,0.0258,0.0258,0
"1933","1975$/kg","FULL_FDBK","Argentina","OilPalm",2075,0.0258,0.0258,0
"1934","1975$/kg","FULL_FDBK","Argentina","OilPalm",2080,0.0258,0.0258,0
"1935","1975$/kg","FULL_FDBK","Argentina","OilPalm",2085,0.0258,0.0258,0
"1936","1975$/kg","FULL_FDBK","Argentina","OilPalm",2090,0.0258,0.0258,0
"1937","1975$/kg","FULL_FDBK","Argentina","OilPalm",2095,0.0258,0.0258,0
"1938","1975$/kg","FULL_FDBK","Argentina","OilPalm",2100,0.0258,0.0258,0
"1939","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2020,0.0873785,0.0873785,0
"1940","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2025,0.0832776,0.0876183,-4.95410205402296
"1941","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2030,0.083408,0.0873559,-4.51932840254637
"1942","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2035,0.0826362,0.0887431,-6.88154910071881
"1943","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2040,0.0879816,0.0934178,-5.8192335935978
"1944","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2045,0.0945643,0.097992,-3.49793860723324
"1945","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2050,0.100722,0.102486,-1.72121070194952
"1946","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2055,0.101896,0.109127,-6.62622449073098
"1947","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2060,0.115569,0.116544,-0.836593904448097
"1948","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2065,0.110383,0.124241,-11.1541278643926
"1949","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2070,0.128642,0.128773,-0.101729399796535
"1950","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2075,0.118402,0.133584,-11.365133548928
"1951","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2080,0.133065,0.138841,-4.16015442124445
"1952","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2085,0.131412,0.144552,-9.09015440810228
"1953","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2090,0.138977,0.148773,-6.58452810657848
"1954","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2095,0.13896,0.150855,-7.88505518544297
"1955","1975$/kg","FULL_FDBK","Argentina","OtherGrain",2100,0.143926,0.15258,-5.67177873902215
"1956","1975$/kg","FULL_FDBK","Argentina","Pasture",2020,0.0136532,0.0136532,0
"1957","1975$/kg","FULL_FDBK","Argentina","Pasture",2025,0.0135625,0.0141155,-3.91767914703694
"1958","1975$/kg","FULL_FDBK","Argentina","Pasture",2030,0.0139569,0.0145133,-3.83372492816934
"1959","1975$/kg","FULL_FDBK","Argentina","Pasture",2035,0.0141865,0.0148989,-4.78156105484298
"1960","1975$/kg","FULL_FDBK","Argentina","Pasture",2040,0.0150347,0.0157584,-4.59247131688496
"1961","1975$/kg","FULL_FDBK","Argentina","Pasture",2045,0.016374,0.016592,-1.31388621022179
"1962","1975$/kg","FULL_FDBK","Argentina","Pasture",2050,0.0175783,0.0174197,0.910463440817016
"1963","1975$/kg","FULL_FDBK","Argentina","Pasture",2055,0.0179203,0.0183986,-2.59965432152447
"1964","1975$/kg","FULL_FDBK","Argentina","Pasture",2060,0.0190617,0.0194798,-2.14632593763795
"1965","1975$/kg","FULL_FDBK","Argentina","Pasture",2065,0.0184421,0.0205664,-10.3289831958923
"1966","1975$/kg","FULL_FDBK","Argentina","Pasture",2070,0.0224426,0.0212566,5.57944356105868
"1967","1975$/kg","FULL_FDBK","Argentina","Pasture",2075,0.0205763,0.0219749,-6.36453408206636
"1968","1975$/kg","FULL_FDBK","Argentina","Pasture",2080,0.0228403,0.0227432,0.426940799887436
"1969","1975$/kg","FULL_FDBK","Argentina","Pasture",2085,0.0218388,0.0235753,-7.36575992670296
"1970","1975$/kg","FULL_FDBK","Argentina","Pasture",2090,0.0254816,0.0242317,5.15811932303554
"1971","1975$/kg","FULL_FDBK","Argentina","Pasture",2095,0.0236256,0.0246225,-4.04873591227535
"1972","1975$/kg","FULL_FDBK","Argentina","Pasture",2100,0.0244019,0.024974,-2.29078241371026
"1973","1975$/kg","FULL_FDBK","Argentina","Rice",2020,0.0734465,0.0734465,0
"1974","1975$/kg","FULL_FDBK","Argentina","Rice",2025,0.0725153,0.0741899,-2.25718055961795
"1975","1975$/kg","FULL_FDBK","Argentina","Rice",2030,0.0702377,0.0746057,-5.85478053285472
"1976","1975$/kg","FULL_FDBK","Argentina","Rice",2035,0.0711446,0.0758236,-6.17090193554514
"1977","1975$/kg","FULL_FDBK","Argentina","Rice",2040,0.0768696,0.079856,-3.73973151673011
"1978","1975$/kg","FULL_FDBK","Argentina","Rice",2045,0.0760902,0.0834656,-8.83645477897482
"1979","1975$/kg","FULL_FDBK","Argentina","Rice",2050,0.0816858,0.0871185,-6.23598891165481
"1980","1975$/kg","FULL_FDBK","Argentina","Rice",2055,0.0871006,0.0921809,-5.51122846489891
"1981","1975$/kg","FULL_FDBK","Argentina","Rice",2060,0.089983,0.0974469,-7.65945350749999
"1982","1975$/kg","FULL_FDBK","Argentina","Rice",2065,0.0910307,0.102782,-11.4332276079469
"1983","1975$/kg","FULL_FDBK","Argentina","Rice",2070,0.0982401,0.105761,-7.11122247331247
"1984","1975$/kg","FULL_FDBK","Argentina","Rice",2075,0.0964976,0.108725,-11.2461715336859
"1985","1975$/kg","FULL_FDBK","Argentina","Rice",2080,0.10173,0.111827,-9.02912534539959
"1986","1975$/kg","FULL_FDBK","Argentina","Rice",2085,0.105181,0.115071,-8.5946937108394
"1987","1975$/kg","FULL_FDBK","Argentina","Rice",2090,0.105838,0.117215,-9.70609563622403
"1988","1975$/kg","FULL_FDBK","Argentina","Rice",2095,0.106376,0.117884,-9.76213905194938
"1989","1975$/kg","FULL_FDBK","Argentina","Rice",2100,0.111231,0.118277,-5.95720216102877
"1990","1975$/kg","FULL_FDBK","Argentina","RootTuber",2020,0.0935074,0.0935074,0
"1991","1975$/kg","FULL_FDBK","Argentina","RootTuber",2025,0.0923464,0.0931595,-0.872804169193707
"1992","1975$/kg","FULL_FDBK","Argentina","RootTuber",2030,0.0911661,0.0927851,-1.74489222946356
"1993","1975$/kg","FULL_FDBK","Argentina","RootTuber",2035,0.0904069,0.0919878,-1.71859746618573
"1994","1975$/kg","FULL_FDBK","Argentina","RootTuber",2040,0.0901872,0.091488,-1.42182581322141
"1995","1975$/kg","FULL_FDBK","Argentina","RootTuber",2045,0.0900081,0.0909119,-0.994149280787235
"1996","1975$/kg","FULL_FDBK","Argentina","RootTuber",2050,0.089287,0.090356,-1.18309796803754
"1997","1975$/kg","FULL_FDBK","Argentina","RootTuber",2055,0.089758,0.0908777,-1.23209544255632
"1998","1975$/kg","FULL_FDBK","Argentina","RootTuber",2060,0.0905173,0.0914621,-1.03299618093178
"1999","1975$/kg","FULL_FDBK","Argentina","RootTuber",2065,0.0901204,0.0920708,-2.11836977630257
"2000","1975$/kg","FULL_FDBK","Argentina","RootTuber",2070,0.0915552,0.0923612,-0.872660814281323
"2001","1975$/kg","FULL_FDBK","Argentina","RootTuber",2075,0.0900915,0.0926855,-2.79871177260736
"2002","1975$/kg","FULL_FDBK","Argentina","RootTuber",2080,0.0916582,0.0930685,-1.51533547870655
"2003","1975$/kg","FULL_FDBK","Argentina","RootTuber",2085,0.0913231,0.0935163,-2.34525959645537
"2004","1975$/kg","FULL_FDBK","Argentina","RootTuber",2090,0.0921505,0.0938312,-1.79119525275176
"2005","1975$/kg","FULL_FDBK","Argentina","RootTuber",2095,0.0913928,0.0939557,-2.7277748981701
"2006","1975$/kg","FULL_FDBK","Argentina","RootTuber",2100,0.0928242,0.0940503,-1.30366410314481
"2007","1975$/kg","FULL_FDBK","Argentina","Soybean",2020,0.0869738,0.0869738,0
"2008","1975$/kg","FULL_FDBK","Argentina","Soybean",2025,0.0832984,0.0868843,-4.12721285663808
"2009","1975$/kg","FULL_FDBK","Argentina","Soybean",2030,0.0802414,0.0860402,-6.73964030767013
"2010","1975$/kg","FULL_FDBK","Argentina","Soybean",2035,0.0786939,0.0858439,-8.32907172204432
"2011","1975$/kg","FULL_FDBK","Argentina","Soybean",2040,0.0834102,0.0896249,-6.93412210222828
"2012","1975$/kg","FULL_FDBK","Argentina","Soybean",2045,0.0870123,0.0935055,-6.94419044869019
"2013","1975$/kg","FULL_FDBK","Argentina","Soybean",2050,0.0917015,0.0969426,-5.40639512453761
"2014","1975$/kg","FULL_FDBK","Argentina","Soybean",2055,0.0961723,0.103185,-6.79623976353152
"2015","1975$/kg","FULL_FDBK","Argentina","Soybean",2060,0.103932,0.1095,-5.08493150684932
"2016","1975$/kg","FULL_FDBK","Argentina","Soybean",2065,0.103758,0.115912,-10.4855407550556
"2017","1975$/kg","FULL_FDBK","Argentina","Soybean",2070,0.112021,0.118928,-5.80771559262748
"2018","1975$/kg","FULL_FDBK","Argentina","Soybean",2075,0.105454,0.122412,-13.8532170048688
"2019","1975$/kg","FULL_FDBK","Argentina","Soybean",2080,0.117656,0.126809,-7.21794194418378
"2020","1975$/kg","FULL_FDBK","Argentina","Soybean",2085,0.118789,0.131917,-9.95171206137192
"2021","1975$/kg","FULL_FDBK","Argentina","Soybean",2090,0.122245,0.135762,-9.95639427822217
"2022","1975$/kg","FULL_FDBK","Argentina","Soybean",2095,0.123735,0.13758,-10.0632359354557
"2023","1975$/kg","FULL_FDBK","Argentina","Soybean",2100,0.131126,0.13886,-5.56963848480485
"2024","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2020,0.00717438,0.00717438,0
"2025","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2025,0.00717572,0.00723274,-0.788359598160582
"2026","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2030,0.00698529,0.00727168,-3.93842963386728
"2027","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2035,0.00703317,0.00732405,-3.97157310504434
"2028","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2040,0.00749744,0.00750911,-0.155411227162741
"2029","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2045,0.00785684,0.00769097,2.15668504752977
"2030","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2050,0.00776916,0.00786978,-1.27856178952906
"2031","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2055,0.00815074,0.00810738,0.534821360291478
"2032","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2060,0.00848438,0.00836738,1.39828715798732
"2033","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2065,0.00792256,0.00863905,-8.29362024759667
"2034","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2070,0.00923225,0.00877367,5.22677511235319
"2035","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2075,0.00867145,0.00892064,-2.79340944147505
"2036","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2080,0.00952123,0.00909148,4.72695314734234
"2037","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2085,0.00864319,0.00928704,-6.93277944318103
"2038","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2090,0.01042,0.00942457,10.5620733890246
"2039","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2095,0.0100408,0.00948075,5.9072330775519
"2040","1975$/kg","FULL_FDBK","Argentina","SugarCrop",2100,0.0107303,0.00952162,12.6940583640179
"2041","1975$/kg","FULL_FDBK","Argentina","Vegetables",2020,0.203552,0.203552,0
"2042","1975$/kg","FULL_FDBK","Argentina","Vegetables",2025,0.202654,0.203141,-0.239734962415262
"2043","1975$/kg","FULL_FDBK","Argentina","Vegetables",2030,0.201413,0.20276,-0.6643322154271
"2044","1975$/kg","FULL_FDBK","Argentina","Vegetables",2035,0.201789,0.202915,-0.554912155335986
"2045","1975$/kg","FULL_FDBK","Argentina","Vegetables",2040,0.201477,0.20337,-0.93081575453607
"2046","1975$/kg","FULL_FDBK","Argentina","Vegetables",2045,0.201966,0.203794,-0.896984209544931
"2047","1975$/kg","FULL_FDBK","Argentina","Vegetables",2050,0.202122,0.204206,-1.02053808409156
"2048","1975$/kg","FULL_FDBK","Argentina","Vegetables",2055,0.202505,0.204878,-1.15825027577388
"2049","1975$/kg","FULL_FDBK","Argentina","Vegetables",2060,0.203466,0.205578,-1.02734728424248
"2050","1975$/kg","FULL_FDBK","Argentina","Vegetables",2065,0.203092,0.206277,-1.54404029533103
"2051","1975$/kg","FULL_FDBK","Argentina","Vegetables",2070,0.204257,0.206658,-1.16182291515451
"2052","1975$/kg","FULL_FDBK","Argentina","Vegetables",2075,0.203189,0.207062,-1.87045426007669
"2053","1975$/kg","FULL_FDBK","Argentina","Vegetables",2080,0.204401,0.207518,-1.50203837739377
"2054","1975$/kg","FULL_FDBK","Argentina","Vegetables",2085,0.204089,0.208028,-1.89349510642798
"2055","1975$/kg","FULL_FDBK","Argentina","Vegetables",2090,0.205031,0.208407,-1.6199072008138
"2056","1975$/kg","FULL_FDBK","Argentina","Vegetables",2095,0.204397,0.208606,-2.01767926138271
"2057","1975$/kg","FULL_FDBK","Argentina","Vegetables",2100,0.205154,0.20877,-1.73204962398812
"2058","1975$/kg","FULL_FDBK","Argentina","Wheat",2020,0.0632037,0.0632037,0
"2059","1975$/kg","FULL_FDBK","Argentina","Wheat",2025,0.0592549,0.0627409,-5.55618424345204
"2060","1975$/kg","FULL_FDBK","Argentina","Wheat",2030,0.0576208,0.0619163,-6.93759155505093
"2061","1975$/kg","FULL_FDBK","Argentina","Wheat",2035,0.0577302,0.0624662,-7.58170018345921
"2062","1975$/kg","FULL_FDBK","Argentina","Wheat",2040,0.0604463,0.0649271,-6.90127851082214
"2063","1975$/kg","FULL_FDBK","Argentina","Wheat",2045,0.0623111,0.0673406,-7.46874842219998
"2064","1975$/kg","FULL_FDBK","Argentina","Wheat",2050,0.0672152,0.0696548,-3.50241476538587
"2065","1975$/kg","FULL_FDBK","Argentina","Wheat",2055,0.0671336,0.0734552,-8.60606192618085
"2066","1975$/kg","FULL_FDBK","Argentina","Wheat",2060,0.0736822,0.0774973,-4.92288118424771
"2067","1975$/kg","FULL_FDBK","Argentina","Wheat",2065,0.0720875,0.0815859,-11.6422077834528
"2068","1975$/kg","FULL_FDBK","Argentina","Wheat",2070,0.0784757,0.0838522,-6.41187708849619
"2069","1975$/kg","FULL_FDBK","Argentina","Wheat",2075,0.0745243,0.0861683,-13.5130900806909
"2070","1975$/kg","FULL_FDBK","Argentina","Wheat",2080,0.0808438,0.0887296,-8.88745131275247
"2071","1975$/kg","FULL_FDBK","Argentina","Wheat",2085,0.0819478,0.0914613,-10.4016671532112
"2072","1975$/kg","FULL_FDBK","Argentina","Wheat",2090,0.0830604,0.0933484,-11.0210780259758
"2073","1975$/kg","FULL_FDBK","Argentina","Wheat",2095,0.0842916,0.0940785,-10.4029082096334
"2074","1975$/kg","FULL_FDBK","Argentina","Wheat",2100,0.0844466,0.0946896,-10.8174498572177
"2075","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2020,0.0956108,0.0956108,0
"2076","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2025,0.0972727,0.0969511,0.331713616452011
"2077","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2030,0.100374,0.0967965,3.695898095489
"2078","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2035,0.100501,0.0976937,2.87357321915333
"2079","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2040,0.106171,0.102838,3.24101985647329
"2080","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2045,0.108441,0.108332,0.100616622973819
"2081","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2050,0.123917,0.11265,10.0017754105637
"2082","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2055,0.116677,0.117362,-0.583664218401179
"2083","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2060,0.123828,0.122433,1.13939869152924
"2084","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2065,0.129251,0.127947,1.01917200090663
"2085","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2070,0.126394,0.130709,-3.30122638838947
"2086","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2075,0.133827,0.133916,-0.0664595716717985
"2087","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2080,0.153682,0.138072,11.3056955791182
"2088","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2085,0.136324,0.143212,-4.80965282238919
"2089","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2090,0.145757,0.147393,-1.10995773204969
"2090","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2095,0.148922,0.14993,-0.672313746415
"2091","1975$/kg","FULL_FDBK","Australia_NZ","Corn",2100,0.161081,0.152296,5.76837211745549
"2092","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2020,0.420322,0.420322,0
"2093","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2025,0.415721,0.425511,-2.3007630825055
"2094","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2030,0.420815,0.428759,-1.85278909597233
"2095","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2035,0.426682,0.433633,-1.60296840876962
"2096","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2040,0.434953,0.450808,-3.51701833152917
"2097","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2045,0.446674,0.466583,-4.26697929414488
"2098","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2050,0.520758,0.483386,7.73129548642287
"2099","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2055,0.52742,0.508409,3.73931224663607
"2100","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2060,0.533441,0.535452,-0.375570546005988
"2101","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2065,0.550151,0.563265,-2.32821141025984
"2102","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2070,0.546396,0.580963,-5.94994861979162
"2103","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2075,0.584313,0.599309,-2.5022150510004
"2104","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2080,0.633234,0.619024,2.29554912248959
"2105","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2085,0.621767,0.640238,-2.88502088285919
"2106","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2090,0.625165,0.65646,-4.7672363891174
"2107","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2095,0.635998,0.665443,-4.42487185228488
"2108","1975$/kg","FULL_FDBK","Australia_NZ","FiberCrop",2100,0.653502,0.67364,-2.98943055638026
"2109","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2020,0.0284086,0.0284086,0
"2110","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2025,0.0291659,0.0294222,-0.871110929842083
"2111","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2030,0.0305292,0.0303238,0.67735574037554
"2112","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2035,0.0312421,0.0312565,-0.0460704173531944
"2113","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2040,0.0329811,0.03316,-0.539505428226787
"2114","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2045,0.0340797,0.0350606,-2.79772736347923
"2115","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2050,0.0400801,0.0369624,8.43478778434301
"2116","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2055,0.0399391,0.0392706,1.70229128151848
"2117","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2060,0.0420646,0.0418356,0.547380699691172
"2118","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2065,0.0438965,0.0444155,-1.16851099278405
"2119","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2070,0.0445577,0.0462784,-3.71814928778868
"2120","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2075,0.0477227,0.048237,-1.06619400045609
"2121","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2080,0.0535041,0.0503412,6.28292531763247
"2122","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2085,0.0503572,0.0526001,-4.26406033448605
"2123","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2090,0.0525735,0.0544587,-3.46170584314351
"2124","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2095,0.0543448,0.0556876,-2.41130880124121
"2125","1975$/kg","FULL_FDBK","Australia_NZ","FodderGrass",2100,0.0567341,0.0568611,-0.223351289370053
"2126","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2020,0.0500946,0.0500946,0
"2127","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2025,0.0502247,0.0509762,-1.47421737987532
"2128","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2030,0.0506226,0.0514874,-1.67963424061034
"2129","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2035,0.0514489,0.052296,-1.61981795930856
"2130","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2040,0.0528847,0.0538182,-1.73454333292454
"2131","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2045,0.0545026,0.0553414,-1.51568265349268
"2132","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2050,0.0569691,0.0568717,0.171262684252457
"2133","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2055,0.0578554,0.0589243,-1.81402239822959
"2134","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2060,0.0596489,0.0611741,-2.49321199658026
"2135","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2065,0.0616878,0.0635819,-2.97899244910894
"2136","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2070,0.0643959,0.0653071,-1.39525411478997
"2137","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2075,0.0639197,0.0671009,-4.74092001746625
"2138","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2080,0.0674897,0.0690707,-2.28895899419001
"2139","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2085,0.0679269,0.0712265,-4.63254547113785
"2140","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2090,0.0702763,0.0729242,-3.63103057695524
"2141","1975$/kg","FULL_FDBK","Australia_NZ","FodderHerb",2095,0.0728445,0.073894,-1.42027769507672
